SL_NO,Ward_id,POI,Category,Zone,Priority,Latitude,Longitude,Elevation,Address,Junction_Z_W,Junction,CONDUIT_Z_W,Conduits,Snsr_ID_lc
19,7,Prakash Clinic Dr.O.P.Singh,1,1,1,26.74898,83.43233,78.1339,"Prakash Puram, New Project Rd, Sainik Kunj, Nanda Nagar, Air Force Area, Uttar Pradesh, 273008, India",K_J216_Z1_W7,K_J216,K_C654_4_Z1_W7,K_C654,SUFEW050
20,7,Sarkari Hospital Nanda Nagar,1,1,1,26.74882,83.4379,78.0392,"Nanda Nagar, Gorakhpur, Uttar Pradesh, 273002, India",K_J216_Z1_W7,K_J216,K_C654_4_Z1_W7,K_C654,SUFEW050
21,7,Swastika Dental & Physio Clinic,1,1,1,26.74746,83.43058,77.9396,"Nanda Nagar, Gorakhpur, Uttar Pradesh, 273002, India",K_J216_Z1_W7,K_J216,K_C654_4_Z1_W7,K_C654,SUFEW047
22,25,All India Institute Of Medical Sciences,1,1,1,26.74645,83.41996,77.4426,"Kunraghat, Gorakhpur, Uttar Pradesh, 273008, India",K_J6346_Z1_W25,K_J6346,K_C1675_6_Z1_W7,K_C1675,SUFEW023
23,25,Gorakhpur AIIMS OPD,1,1,1,26.74643,83.41996,77.2961,"506, Gorakhpur - Deoria Rd, MahaDev Jharkhandi, Awas Vikas Colony, Kunraghat, Gorakhpur, Uttar Pradesh, 273008, India",K_J6346_Z1_W25,K_J6346,K_C1675_6_Z1_W7,K_C1675,SUFEW023
24,25,AIIMS Gorakhpur,1,1,1,26.74581,83.42091,77.6325,"Kunraghat, Gorakhpur, Uttar Pradesh, 273008, India",K_J6346_Z1_W25,K_J6346,K_C1675_3_Z1_W7,K_C1675,SUFEW023
25,25,Patanjali Chikitsalay,1,1,1,26.73994,83.41762,76.9527,"House No 500, MahaDev Jharkhandi, Awas Vikas Colony, Kunraghat, Gorakhpur, Uttar Pradesh, 273008, India",K_J6278_Z1_W25,K_J6278,K_C4850_Z1_W25,K_C4850,SUFEW023
26,25,Gorakhpur AIIMS Hospital,1,1,1,26.74561,83.41991,75.1549,"Gorakhpur-Kushinagar Rd, Kunraghat, Gorakhpur, Uttar Pradesh, 273008, India",K_J6317_Z1_W25,K_J6317,K_C4852_3_Z1_W7,K_C4852,SUFEW023
27,18,12 Air Force Hospital,1,1,1,26.75901,83.42087,77.7751,"Air Force Colony, Nanda Nagar, Gorakhpur, Uttar Pradesh, 273014, India",M5_J719_Z1_W18,M5_J719,C196_Z1_W18,C196_Z1,SUFEW022
28,18,LifeCare Hospital,1,1,1,26.751085,83.418617,78.7726,"Bichhiya, Gorakhpur, Uttar Pradesh, 273008, India",K_J2356_Z1_W25,K_J2356,K_C1674_1_Z1_W7,K_C1674,SUFEW023
29,18,Eye Department Air Force Hospital,1,1,1,26.75996,83.41971,77.3322,"Air Force Colony, Nanda Nagar, Gorakhpur, Uttar Pradesh, 273014, India",M5_J719_Z1_W18,M5_J719,C196_Z1_W18,C196_Z1,SUFEW022
30,22,UPHC Bichhiya,1,1,1,26.76736,83.4028,75.3641,"Unnamed Road, Maitripuram, Gorakhpur, Uttar Pradesh, 273014, India",M5_J321_Z1_W22,M5_J321,C194_Z1_W23,C194_Z1,SUFEW022
31,23,New Tirupati Hospital,1,1,1,26.754416,83.40283,77.1812,"Service Road 3, Mohaddipur, Gorakhpur, Uttar Pradesh, 273009, India",A_J5346_Z1_W67,A_J5346,A_C4841_Z1_W67,A_C4841,SUFEW022
32,23,Children HealthCare And Maternity Clinic,1,1,1,26.75868,83.40505,76.4877,"Hanuman Mandir Rd, Mishra Compound, Betiahata, Gorakhpur, Uttar Pradesh, 273014, India",M5_J499_Z1_W23,M5_J499,C93_1_Z1_W23,C93_1,SUFEW022
33,23,Apollo Lucknow Cancer Specialist(radiationtherapy) In Gorakhpur,1,1,1,26.75886,83.40458,76.2473,"Apollo Clinic, 142-A, Hanuman Mandir Rd, Betiahata, Gorakhpur, Uttar Pradesh, 273014, India",M5_J499_Z1_W23,M5_J499,C93_1_Z1_W23,C93_1,SUFEW022
34,23,Apollo Clinic,1,1,1,26.75887,83.40452,76.2273,"142-A, Hanuman Mandir Rd, Betiahata, Gorakhpur, Uttar Pradesh, 273014, India",M5_J499_Z1_W23,M5_J499,C93_1_Z1_W23,C93_1,SUFEW022
35,72,Rainbow Hospital Dr Preeti Dr Santosh,1,1,1,26.7481,83.39414,76.0849,"Unnamed Road, Kawwa Bagh Colony, Gorakhpur, Uttar Pradesh, 273009, India",A_J3746_Z1_W67,A_J3746,A_C3071_2_Z3_W72,A_C3071,GUFEW012
36,67,Aone Hospital,1,1,1,26.75162,83.40163,78.0412,"Mohaddipur, Gorakhpur, Uttar Pradesh, 273009, India",A_J5433_Z1_W67,A_J5433,A_C4948_Z1_W67,A_C4948,SUFEW022
37,67,Riaz Hospital,1,1,1,26.75082,83.40164,77.5447,"Kasya Rd, Mohaddipur, Gorakhpur, Uttar Pradesh, 273009, India",A_J5433_Z1_W67,A_J5433,A_C4948_Z1_W67,A_C4948,SUFEW022
38,67,Savitri Neuro Evam Maternity Center,1,1,1,26.75402,83.39909,78.5022,"Charfatak, Mohaddipur, Gorakhpur, Uttar Pradesh, 273009, India",A_J5357_Z1_W67,A_J5357,A_C4853_Z1_W67,A_C4853,SUFEW022
39,67,Timoneer Hospital,1,1,1,26.74936,83.39991,76.9214,"House No. 102/103, Opp. Shree Talkies, Mohaddipur, Gorakhpur, Uttar Pradesh, 273009, India",A_J5241_Z1_W67,A_J5241,A_C4729_Z1_W67,A_C4729,SUFEW022
40,45,Accidental Care Hospital & Maternity Centre,1,1,1,26.75719,83.38718,77.9324,"Railway Station Rd, Irrigation Colony, Kawwa Bagh Colony, Gorakhpur, Uttar Pradesh, 273009, India",A_J4963_Z1_W45,A_J4963,A_C4460_Z3_W72,A_C4460,GUFEW080
41,45,Shahi Global Hospital,1,1,1,26.7565,83.38867,77.1639,"Irrigation Colony, Kawwa Bagh Colony, Gorakhpur, Uttar Pradesh, 273009, India",A_J4967_Z1_W45,A_J4967,A_C4477_Z3_W72,A_C4477,GUFEW080
42,45,Lalit Narayan Mishra Railway Hospital,1,1,1,26.75805,83.38384,77.9897,"Kawwa Bagh Colony, Gorakhpur, Uttar Pradesh, 273009, India",A­_J4971_Z1_W45,A­_J4971,A_C4460_Z3_W72,A_C4460,GUFEW080
43,45,New Gorakhpur Medicity Hospital,1,1,1,26.759308,83.382623,78.9991,"Railway Station Road, Railway Colony, Gorakhpur, Uttar Pradesh, 273012, India",A­_J4968_Z1_W45,A­_J4968,A_C4465_Z3_W72,A_C4465,GUFEW080
44,45,PHC Mirzapur Lalpur Tikar,1,3,1,26.758909,83.380107,78.9201,"Railway Station Road, Civil Lines, Gorakhpur, Uttar Pradesh, 273001, India",A­_J6223_Z3_W48,A­_J6223,A­_C4458_7_Z3_W79,A­_C4458,GUFEW080
45,22,Bombay Hospital And Trauma Centre,1,1,1,26.768076,83.40037,73.6212,"Bichhiya, Gorakhpur, Uttar Pradesh, 273014, India",M5_J321_Z1_W22,M5_J321,C194_Z1_W23,C194_Z1,SUFEW021
46,22,Ansh Hospital,1,1,1,26.77366,83.39682,77.4299,"UM Bike Showroom Jail By Pass Road In Front, Shahpur, Gorakhpur, Uttar Pradesh, 273014, India",J475_Z1_W22,J475_Z1,C270_Z1_W17,C270_Z1,SUFEW021
47,22,New Life Multi Speciality,1,1,1,26.77498,83.39879,78.118,"Jail ByPass Rd, Padri Bazar, Shahpur, Gorakhpur, Uttar Pradesh, 273014, India",J480_Z1_W22,J480_Z1,C269_Z1_W17,C269_Z1,SUFEW021
48,22,Abhigya Heart Care And Super Speciality Hospital Pvt Ltd,1,1,1,26.770379,83.394689,75.141,"Bichhiya, Gorakhpur, Uttar Pradesh, 273014, India",J913_Z5_W29,J913_Z5,C86_2_Z1_W22,C86_2,SUFEW021
49,39,Kalash Hospital,1,2,1,26.71488,83.4001,74.2892,"Unnamed Road, Budh Vihar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J1812_Z2_W39,T_J1812,T_C3085_2_Z2_W39,T_C3085,SUFEW053
50,39,Kalash Chikitsalaya,1,2,1,26.7155,83.39868,73.8561,"D - 100, Budh Vihar Part B, MiG, Near Rampur, Hanuman Mandir, Taramandal Rd, Budh Vihar Colony, Gorakhpur, Uttar Pradesh, 273010, India",J367_Z2_W39,J367_Z2,T_C3085_2_Z2_W39,T_C3085,SUFEW053
51,39,Gaighat,1,2,1,26.706962,83.3994,73.7629,"Ramgarh, Gorakhpur, Uttar Pradesh, 273010, India",T_J4660_Z2_W39,T_J4660,T_C202_3_Z2_W39,T_C202,SUFEW053
52,39,Dr Atul Kumar Singh,1,2,1,26.71659,83.39703,73.6967,"Buddha Vihar, Part B, Budh Vihar Colony, Gorakhpur, Uttar Pradesh, 273010, India",J367_Z2_W39,J367_Z2,T_C3085_1_Z2_W39,T_C3085,SUFEW053
53,39,Aanchal Clinic,1,2,1,26.71717,83.39575,73.1527,"Bhagat Chauraha, Budh Vihar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J4715_Z2_W39,T_J4715,T_C3085_1_Z2_W39,T_C3085,GUFEW003
54,37,Shanvi Hospital,1,2,1,26.71921,83.3939,74.0565,"Taramandal Rd, Rail Vihar Colony Phase 3rd, Phase 3rd, Gorakhpur, Uttar Pradesh, 273010, India",T_J4571_Z2_W37,T_J4571,T_C204_10_Z1_W19,T_C204,SUFEW019
55,37,Titanium Hospital,1,2,1,26.72616,83.38604,74.2179,"A4, Buddh Vihar Part A, Taramandal, Gorakhpur, Uttar Pradesh, 273010, India",T_J2016_Z2_W37,T_J2016,T_C4002_Z2_W37,T_C4002,SUFEW051
56,37,Medwin Hospital,1,2,1,26.721348,83.389556,74.0659,"Rampur Road, Rani Bagh, Gorakhpur, Uttar Pradesh, 273010, India",T_J6262_Z2_W37,T_J6262,T_C3094_Z2_W39,T_C3094,SUFEW019
57,37,Medwin Hospital,1,2,1,26.72443,83.387821,73.8174,"Ramgarh, Gorakhpur, Uttar Pradesh, 273010, India",T_J4427_Z2_W37,T_J4427,T_C3094_Z2_W39,T_C3094,SUFEW051
58,37,Bhawna Hospital,1,2,1,26.725218,83.387378,74.4104,"Ramgarh, Gorakhpur, Uttar Pradesh, 273010, India",T_J4427_Z2_W37,T_J4427,T_C204_5_Z2_W37,T_C204,SUFEW051
59,11,Belwar,1,2,1,26.714398,83.372789,74.5674,"Rani Bagh, Gorakhpur, Uttar Pradesh, 273010, India",T_J6220_Z2_W11,T_J6220,T_C1061_1_Z2_W11,T_C1061,SUFEW056
60,75,Aarogya MediCare And Pharmacy,1,2,1,26.72004,83.37083,74.081,"In Front Of Kamla Marriage Hall, Near Gorakhpur Public School Bargo Road, Ranibagh, New Shivpuri, Pathara, Mahuesugharpur, Shakti Nagar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J6251_Z2_W75,T_J6251,T_C3810_5_Z2_W51,T_C3810,GUFEW036
61,11,Kajak Pur,1,2,1,26.718545,83.378498,75.9567,"Ramgarh, Gorakhpur, Uttar Pradesh, 273010, India",T_J1664_Z2_W11,T_J1664,T_C939_4_Z2_W37,T_C939,SUFEW056
62,11,SC Kjakpur,1,2,1,26.718503,83.378438,75.9572,"Ramgarh, Gorakhpur, Uttar Pradesh, 273010, India",T_J1664_Z2_W11,T_J1664,T_C939_4_Z2_W37,T_C939,SUFEW056
63,11,Health And Wellness Center Bargo,1,2,1,26.71435,83.37273,74.5374,"Badgon, Gorakhpur, Uttar Pradesh, 273010, India",T_J6220_Z2_W11,T_J6220,T_C1061_1_Z2_W11,T_C1061,SUFEW056
64,51,SC Jharwa,1,2,1,26.711752,83.361299,75.6265,"Rani Bagh, Gorakhpur, Uttar Pradesh, 273010, India",J375_Z2_W51,J375_Z2,C295_4_Z2_W51,C295_4,GUFEW046
65,51,Kamla Hospital,1,2,1,26.72104,83.36054,74.163,"Rajiv Nagar Colony, Chakra Soim, Uttar Pradesh, 273010, India",J55_Z2_W51,J55_Z2,C264_Z2_W51,C264_Z2,SUFEW043
66,51,Gond Palace,1,2,1,26.7245,83.36504,74.6817,"Rajiv Nagar Colony, Kathawatia Urf Kathaur, Uttar Pradesh, 273010, India",T_J6237_Z2_W75,T_J6237,T_C212_2_Z2_W75,T_C212,SUFEW016
67,24,SC Nausad,1,2,1,26.731354,83.333742,75.2594,"Uttar Pradesh, 273016, India",N_J6425_Z2_W24,N_J6425,N_C5151_6_Z2_W24,N_C5151,SUFEW032
68,24,Dr M Baranwal.Eye & Nutrition Clinic.,1,2,1,26.72567,83.33414,75.8487,"Dr M Baranwal.Eye & Nutrition Clinic, Nausad-Varanasi Marg, Gorakhpur, Uttar Pradesh, 273016, India",N_J6428_Z2_W24,N_J6428,N_C4868_7_Z2_W24,N_C4868,SUFEW041
69,24,Ramachandra Hospital,1,2,1,26.73181,83.33902,78.7191,"Lalpur Tikar, Uttar Pradesh, 273016, India",N_J6319_Z2_W24,N_J6319,N_C3070_8_Z2_W24,N_C3070,SUFEW041
70,24,"Dirghayu Chikitsalaya Naturopathy Yoga, Holistic Medicine & Spinal Care",1,2,1,26.72425,83.33261,74.9965,"Naushad Banaras Road, Bisede Aadarsh Janta Inter College, Bhilora Buzurg, Uttar Pradesh, 273016, India",N_J6419_Z2_W24,N_J6419,N_C4861_1_Z2_W24,N_C4861,SUFEW041
71,24,"Primary Health Center, Nausad",1,2,1,26.73271,83.33315,74.9007,"Gorakhpur, Uttar Pradesh, 273016, India",N_J6424_Z2_W24,N_J6424,N_C5151_6_Z2_W24,N_C5151,SUFEW032
72,69,New Jeevan Hospital Gorakhpur,1,2,1,26.73242,83.35864,78.3313,"Maheva Bandha Road, Transport Nagar, Gorakhpur, Uttar Pradesh, 273016, India",T_J3786_Z2_W38,T_J3786,T_C3120_Z2_W38,T_C3120,SUFEW042
73,57,Amrawati Hospital,1,2,1,26.73715,83.36276,74.9855,"Betiahata Rd, Near Prem Chand Park, Betiahata, Gorakhpur, Uttar Pradesh, 273001, India",A_J3718_Z2_W32,A_J3718,A_C3207_Z2_W26,A_C3207,GUFEW007
74,38,Poddar Clinic & Maternity Centre,1,2,1,26.73474,83.36151,76.0971,"In Front Bharat Petrol Pump Street, Transport Nagar, Gorakhpur, Uttar Pradesh, 273001, India",T_J1291_Z2_W38,T_J1291,T_C55_1_Z2_W38,T_C55,SUFEW010
75,38,Pakhi Hospital,1,2,1,26.73651,83.36123,75.4271,"Prem Chand Park Rd, Beside Mittal Eye Hospital, Transport Nagar, Gorakhpur, Uttar Pradesh, 273001, India",A_J3418_Z2_W32,A_J3418,A_C3048_Z2_W26,A_C3048,SUFEW042
76,38,Sarvang Hospital,1,2,1,26.73657,83.36124,75.3773,"Varanasi - Gorakhpur Hwy, Near Premchand Park, Betiahata, Gorakhpur, Uttar Pradesh, 273001, India",A_J3418_Z2_W32,A_J3418,A_C3048_Z2_W26,A_C3048,SUFEW042
77,75,Surya Clinic Gorakhpur,1,2,1,26.72499,83.37322,74.9465,"Rustampur Rd, Shiva Ji Nagar, Mahuesugharpur, Shakti Nagar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J4437_Z2_W75,T_J4437,T_C207_1_Z2_W75,T_C207,GUFEW036
78,70,Vardayini Hospital,1,2,1,26.73282,83.36902,74.9841,"Budh Vihar, Infront Of Commercial Petrol Pump, Tara Medical Road, Mahuesugharpur, Transport Nagar, Gorakhpur, Uttar Pradesh, 273010, India",T_J1467_Z2_W70,T_J1467,T_C859_Z2_W75,T_C859,SUFEW057
79,75,Grace Hospital,1,2,1,26.72618,83.37205,75.4131,"Bagaha Baba Mandir Road, Mahuesugharpur, Shakti Nagar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J4366_Z2_W75,T_J4366,T_C3724_5_Z2_W75,T_C3724,GUFEW022
80,75,Sharda Clinic,1,2,1,26.72743,83.37698,74.1873,"Chilmapur Road, Azad Nagar, Gorakhpur, Uttar Pradesh, 273010, India",T_J1682_Z2_W70,T_J1682,T_C1048_Z2_W37,T_C1048,GUFEW022
81,26,Jagdish Hospital,1,2,1,26.73472,83.37124,75.0041,"Azad Chowk, Nahar Road, Rustampur, Mahuesugharpur, Azad Nagar, Gorakhpur, Uttar Pradesh, 273010, India",T_J1550_Z2_W70,T_J1550,T_C934_Z2_W70,T_C934,SUFEW057
82,56,Pace Heart Care Dr Atul Shahi,1,2,1,26.7372,83.37632,74.0733,"1, Deoria ByPass Rd, Buddh Vihar Part A, Taramandal, Gorakhpur, Uttar Pradesh, 273010, India",T_J378_Z2_W56,T_J378,T_C3089_1_Z2_W56,T_C3089,GUFEW041
83,26,Sarkari MediCare Center,1,2,1,26.73751,83.37237,74.6276,"209, Nahar Road, Daudpur, Gorakhpur, Uttar Pradesh, 273001, India",A_J3690_Z2_W26,A_J3690,A_C3015_Z2_W26,A_C3015,SUFEW024
84,26,Shahi Global Hospital,1,2,1,26.73819,83.37303,74.1888,"Buddh Vihar, Commercial, Taramandal, Gorakhpur, Uttar Pradesh, 273001, India",A_J3688_Z2_W26,A_J3688,A_C3011_Z2_W56,A_C3011,SUFEW024
85,56,Rachit Hospital,1,2,1,26.74061,83.3798,74.5738,"National Highway 28, Bansgaon Colony, Daudpur, Gorakhpur, Uttar Pradesh, 273001, India",T_J3703_Z2_W56,T_J3703,T_C3372_Z2_W56,T_C3372,GUFEW041
86,72,Gastro Liver Hospital,1,2,1,26.74453,83.38117,74.0141,"Padleygunj Road, Bansgaon Colony, Kalepur, Gorakhpur, Uttar Pradesh, 273001, India",A_J6244_Z2_W56,A_J6244,A_C343_2_Z3_W72,A_C343,GUFEW029
87,72,Rajbanshi Neuro And MultiSpeciality Hospital,1,3,1,26.74446,83.3836,76.7797,"Paidleganj, Gorakhpur, Uttar Pradesh, 273009, India",A_J6247_Z2_W56,A_J6247,A_C62_4_Z3_W72,A_C62,GUFEW029
88,72,Raj Eye Hospital & PG Institute Of Medical Sciences,1,2,1,26.74481,83.3787,76.1785,"Cantt Road Chatra Sangh Chauraha, Bansgaon Colony, Kalepur, Gorakhpur, Uttar Pradesh, 273001, India",A_J3754_Z2_W56,A_J3754,A_C65_6_Z3_W72,A_C65,GUFEW029
89,72,Pulse Hospital,1,2,1,26.74516,83.37968,74.6506,"Bansgaon Colony, Kalepur, Gorakhpur, Uttar Pradesh, 273001, India",A_M4_J91_Z2_W56,A_M4,A_C65_3_Z3_W72,A_C65,GUFEW029
90,79,Bachpan Child Clinic - Dr Kuldeep Singh,1,3,1,26.74938,83.37317,77.3297,"Near M.P Inter College, Hari Om Nagar, Civil Lines, Gorakhpur, Uttar Pradesh, 273001, India",A_J3650_Z3_W79,A_J3650,A_C2980_Z3_W79,A_C2980,GUFEW015
91,79,Buddha Hospital & Trauma Center,1,3,1,26.75435,83.3786,77.5324,"Park Rd, Opposite Of Bishmil Park, Civil Lines, Gorakhpur, Uttar Pradesh, 273001, India",A_J4027_Z3_W79,A_J4027,A_C3372_Z3_W79,A_C3372,GUFEW080
92,79,Shambhavi Hospital,1,3,1,26.7549,83.379,77.7084,"Park Rd, Civil Lines, Opposite To St Joesph's School, Golghar, Gorakhpur, Uttar Pradesh, 273001, India",A_J6217_Z3_W79,A_J6217,A_C3372_Z3_W79,A_C3372,GUFEW080
93,79,Garg Hospital,1,3,1,26.75241,83.3694,77.7947,"Gandhi Gali, GandhiNagar, Golghar, Gorakhpur, Uttar Pradesh, 273001, India",A_J3639_Z3_W79,A_J3639,A_C2963_1_Z3_W62,A_C2963,GUFEW039
94,79,New Uday Medical Centre,1,3,1,26.75246,83.36918,77.273,"Gandhi Gali, Vindyavasini Nagar, Gorakhpur, Uttar Pradesh, 273001, India",A_J3639_Z3_W79,A_J3639,A_C2963_1_Z3_W62,A_C2963,GUFEW039
95,63,Park Hospital,1,2,1,26.74098,83.36801,75.8776,"110-A, Betiahata Rd, Near Ramjash Rai Cloth Shop, Mishra Compound, Betiahata, Gorakhpur, Uttar Pradesh, 273001, India",A_J3789_Z2_W26,A_J3789,A_C3124_Z2_W26,A_C3124,SUFEW017
96,26,Aryan Hospital,1,2,1,26.73865,83.3734,74.9049,"Canal Road, Daudpur, Gorakhpur, Uttar Pradesh, 273001, India",A_J3682_Z2_W26,A_J3682,A_C3011_Z2_W56,A_C3011,SUFEW024
97,63,Nangalia Hospital,1,3,1,26.74092,83.36423,76.2978,"Verma Colony, Raiganj, Gorakhpur, Uttar Pradesh, 273001, India",A_J6539_Z3_W65,A_J6539,A_C215_2_Z3_W65,A_C215,GUFEW017
98,76,Gorakhpur Sadar Hospital,1,3,1,26.74779,83.36533,76.6717,"Towards Reti Chowk, Qazipur Khurd, Gorakhpur, Uttar Pradesh, 273001, India",A_J3643_Z3_W62,A_J3643,A_C2968_Z3_W65,A_C2968,GUFEW004
99,76,"Netaji Subhash Chandra Bose District Hospital, Gorakhpur",1,3,1,26.74781,83.36534,76.6816,"Ghosh Company Road, Towards, Reti Chowk Rd, Miyan Baza, Gorakhpur, Uttar Pradesh, 273001, India",A_J3643_Z3_W62,A_J3643,A_C2968_Z3_W65,A_C2968,GUFEW004
100,76,District Women Hospital,1,3,1,26.74921,83.36683,77.0466,"Ghosh Company Chowk, Near, Town Hall Rd, Miyan Baza, Gorakhpur, Uttar Pradesh, 273001, India",A_J3622_Z3_W62,A_J3622,A_C3139_Z3_W62,A_C3139,GUFEW004
101,44,Dr. Jameer Ahmad Turkmanpur,1,2,1,26.7394,83.35609,76.8788,"Unnamed Road, Turakmanpur, TP Nagar, Basantpur, Gorakhpur, Uttar Pradesh, 273005, India",A_M4_J276_Z2_W69,A_M4,A_C60_4_Z2_W32,A_C60,GUFEW018
102,44,"Dr Saurabh Kedie Hospital, Dr. Satyanand Kedia",1,2,1,26.73843,83.35908,75.496,"Unnamed Road, TP Nagar, Basantpur, Gorakhpur, Uttar Pradesh, 273005, India",A_J416_Z2_W32,A_J416,A_C352_4_Z3_W65,A_C352,GUFEW018
103,73,J J Hospital,1,2,1,26.74297,83.35446,77.5159,"Haalsiganj, TP Nagar, Basantpur, Gorakhpur, Uttar Pradesh, 273005, India",A_J6518_Z2_W44,A_J6518,A_C669_2_Z2_W32,A_C669,SUFEW038
104,69,Narayan Chikitsalaya,1,2,1,26.73793,83.35879,75.4626,"483B, Turakmanpur, TP Nagar, Basantpur, Gorakhpur, Uttar Pradesh, 273005, India",A_J6525_Z2_W32,A_J6525,A_C352_1_Z2_W32,A_C352,GUFEW018
