SensorDataId,Timestamp,PercentageWater,StationId,LocationName,Latitude,Longitude,LocationType
20795,2/18/2025 4:30,64.95,GUFEW066,"Panchavati Apartment, Daudpur.",26.74205174,83.3736721,Nala
20794,2/18/2025 4:17,69.74,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20793,2/18/2025 4:02,70.28,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20792,2/18/2025 3:47,69.61,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20791,2/18/2025 3:32,70.1,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20790,2/18/2025 3:17,70.18,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20789,2/18/2025 3:15,18.44,GUFEW075,Jhankar Talkies Road / Minara Masjid,26.75407168,83.35889263,Nala
20788,2/18/2025 3:15,64.92,GUFEW066,"Panchavati Apartment, Daudpur",26.74205174,83.3736721,Nala
20788,2/18/2025 3:15,64.92,GUFEW066,"Panchavati Apartment, Daudpur.",26.74205174,83.3736721,Nala
20787,2/18/2025 3:02,70.11,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20786,2/18/2025 2:47,70.14,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20785,2/18/2025 2:32,70.2,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20784,2/18/2025 2:17,70.26,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20783,2/18/2025 2:02,70.02,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20782,2/18/2025 2:00,18.53,GUFEW075,Jhankar Talkies Road / Minara Masjid,26.75407168,83.35889263,Nala
20781,2/18/2025 2:00,64.69,GUFEW066,"Panchavati Apartment, Daudpur",26.74205174,83.3736721,Nala
20781,2/18/2025 2:00,64.69,GUFEW066,"Panchavati Apartment, Daudpur.",26.74205174,83.3736721,Nala
20780,2/18/2025 1:47,70.05,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20779,2/18/2025 1:32,70.16,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20778,2/18/2025 1:17,70.05,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20777,2/18/2025 1:02,70.31,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20776,2/18/2025 0:47,70.03,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20775,2/18/2025 0:45,18.91,GUFEW075,Jhankar Talkies Road / Minara Masjid,26.75407168,83.35889263,Nala
20774,2/18/2025 0:45,64.76,GUFEW066,"Panchavati Apartment, Daudpur",26.74205174,83.3736721,Nala
20774,2/18/2025 0:45,64.76,GUFEW066,"Panchavati Apartment, Daudpur.",26.74205174,83.3736721,Nala
20773,2/18/2025 0:32,69.91,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20772,2/18/2025 0:17,70.21,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20771,2/18/2025 0:02,69.94,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
