clientid,latitude,longitude,location,block,district,rain,temp,wind,winddirection,humidity,ldate,CreatedDate,IsApproved,0-33-020,0-33-005,0-08-083,DetailedQCFlag,Id
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.7,0,87,75.3,12/8/2024 2:45,12/8/2024 2:57,1,0,0,NULL,1,277834
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,0,146,66.6,10/27/2024 9:00,10/27/2024 9:27,1,0,0,NULL,1,45093
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.7,0,324,53.6,10/29/2024 15:00,10/29/2024 15:27,1,0,0,NULL,1,56004
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,0,6,77.3,11/6/2024 5:30,11/6/2024 5:57,1,0,0,NULL,1,85547
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.5,0,214,81.4,1/28/2025 20:15,1/28/2025 20:25,1,0,0,NULL,1,725144
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.2,0,317,67.5,12/10/2024 9:15,12/10/2024 9:27,1,0,0,NULL,1,297529
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 7:30,10/24/2024 19:34,1,0,0,NULL,1,31425
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24,0,39,77.7,11/8/2024 4:30,11/8/2024 4:57,1,0,0,NULL,1,93695
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.7,0,10,75.3,12/8/2024 2:15,12/8/2024 2:27,1,0,0,NULL,1,277628
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.3,0,230,70.5,10/27/2024 22:30,10/27/2024 22:57,1,0,0,NULL,1,47313
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.7,0,223,54.1,10/29/2024 15:30,10/29/2024 15:57,1,0,0,NULL,1,56084
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.3,0,29,78.3,11/6/2024 6:00,11/6/2024 6:27,1,0,0,NULL,1,85627
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16,0,220,82.3,1/28/2025 21:15,1/28/2025 21:25,1,0,0,NULL,1,725493
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.3,0,247,64.6,12/10/2024 10:00,12/10/2024 10:27,1,0,0,NULL,1,297827
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 8:00,10/24/2024 19:34,1,0,0,NULL,1,31565
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.1,0,64,63.4,11/8/2024 9:30,11/8/2024 9:57,1,0,0,NULL,1,94491
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.7,0,49,74.1,12/8/2024 3:00,12/8/2024 3:12,1,0,0,NULL,1,277923
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,163,70.1,10/27/2024 23:00,10/27/2024 23:27,1,0,0,NULL,1,47443
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.7,0,304,56,10/29/2024 16:00,10/29/2024 16:27,1,0,0,NULL,1,56210
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.4,0,58,77.7,11/6/2024 6:30,11/6/2024 6:57,1,0,0,NULL,1,85705
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.9,0,199,82.3,1/28/2025 21:30,1/28/2025 21:40,1,0,0,NULL,1,725567
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.3,0,315,58.3,12/10/2024 10:45,12/10/2024 11:12,1,0,0,NULL,1,298101
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 8:30,10/24/2024 19:34,1,0,0,NULL,1,31573
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.3,1,43,58.3,11/8/2024 10:00,11/8/2024 10:27,1,0,0,NULL,1,94548
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.6,0,15,74.1,12/8/2024 3:15,12/8/2024 3:27,1,0,0,NULL,1,278028
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.1,0,202,75.8,10/29/2024 7:00,10/29/2024 7:57,1,0,0,NULL,1,52801
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32,0,17,60.7,10/29/2024 17:00,10/29/2024 17:42,1,0,0,NULL,1,56918
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.4,0,47,72.1,11/6/2024 8:00,11/6/2024 8:27,1,0,0,NULL,1,85960
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.6,0,3,83.1,1/28/2025 21:45,1/28/2025 21:55,1,0,0,NULL,1,725661
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.8,0,248,62.8,12/10/2024 10:15,12/10/2024 10:42,1,0,0,NULL,1,297894
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 9:00,10/24/2024 19:34,1,0,0,NULL,1,31711
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,51,54.1,11/8/2024 11:00,11/8/2024 11:27,1,0,0,NULL,1,94771
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.2,0,17,75.3,12/8/2024 3:30,12/8/2024 3:42,1,0,0,NULL,1,278117
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.8,0,320,70.1,10/29/2024 7:30,10/29/2024 7:57,1,0,0,NULL,1,52851
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.6,0,332,61.1,10/29/2024 17:30,10/29/2024 17:57,1,0,0,NULL,1,57056
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.6,0,237,68.8,11/6/2024 8:30,11/6/2024 8:57,1,0,0,NULL,1,86044
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,356,83.6,1/28/2025 22:00,1/28/2025 22:10,1,0,0,NULL,1,725747
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.2,1,218,61.4,12/10/2024 10:30,12/10/2024 10:57,1,0,0,NULL,1,298050
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 9:30,10/24/2024 19:34,1,0,0,NULL,1,31732
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.2,1,226,56.9,11/8/2024 11:30,11/8/2024 11:57,1,0,0,NULL,1,94804
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14,0,29,75.3,12/8/2024 4:15,12/8/2024 4:27,1,0,0,NULL,1,278462
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,231,67.5,10/29/2024 8:00,10/29/2024 8:27,1,0,0,NULL,1,52900
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,343,66.3,10/29/2024 18:30,10/29/2024 18:57,1,0,0,NULL,1,57212
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.5,1,243,56.5,11/6/2024 10:00,11/6/2024 10:27,1,0,0,NULL,1,86224
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,1,83.1,1/28/2025 22:15,1/28/2025 22:25,1,0,0,NULL,1,725830
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.3,0,316,54.2,12/10/2024 11:00,12/10/2024 11:27,1,0,0,NULL,1,298212
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 10:00,10/24/2024 19:34,1,0,0,NULL,1,31872
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.3,0,181,67.9,11/8/2024 8:30,11/8/2024 8:57,1,0,0,NULL,1,94364
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.7,0,38,77,12/8/2024 5:15,12/8/2024 5:27,1,0,0,NULL,1,278790
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,0,19,65.3,10/29/2024 8:30,10/29/2024 10:27,1,0,0,NULL,1,52975
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.9,0,300,68.1,10/29/2024 19:30,10/29/2024 19:57,1,0,0,NULL,1,57320
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.8,0,107,77.3,11/6/2024 7:00,11/6/2024 7:27,1,0,0,NULL,1,85806
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.2,0,28,84.9,1/28/2025 22:45,1/28/2025 22:55,1,0,0,NULL,1,725943
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.5,1,352,51.9,12/10/2024 11:15,12/10/2024 11:42,1,0,0,NULL,1,298313
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 10:30,10/24/2024 19:34,1,0,0,NULL,1,31893
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.8,0,302,56.5,11/8/2024 11:45,11/8/2024 12:27,1,0,0,NULL,1,94981
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.2,0,20,74.1,12/8/2024 3:45,12/8/2024 3:57,1,0,0,NULL,1,278269
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 11:00,10/24/2024 19:34,1,0,0,NULL,1,25549
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.9,0,299,70.1,10/29/2024 21:30,10/29/2024 21:57,1,0,0,NULL,1,57678
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.4,0,41,75.6,11/6/2024 7:30,11/6/2024 7:57,1,0,0,NULL,1,85907
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.9,0,2,86.1,1/28/2025 23:30,1/28/2025 23:40,1,0,0,NULL,1,726231
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.7,0,340,42.1,12/10/2024 12:15,12/10/2024 12:27,1,0,0,NULL,1,298664
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 13:30,10/24/2024 19:34,1,0,0,NULL,1,31972
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,0,321,67.6,11/15/2024 19:00,11/15/2024 19:42,1,0,0,NULL,1,95001
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.7,0,26,76.6,12/8/2024 5:30,12/8/2024 5:42,1,0,0,NULL,1,278903
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 10:30,10/24/2024 19:34,1,0,0,NULL,1,25636
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.9,0,326,64.4,10/29/2024 18:00,10/29/2024 18:27,1,0,0,NULL,1,57082
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.1,0,339,59.2,11/6/2024 9:30,11/6/2024 9:57,1,0,0,NULL,1,86215
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15,0,44,84.5,1/28/2025 23:45,1/28/2025 23:55,1,0,0,NULL,1,726281
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.3,0,42,35.8,12/10/2024 13:00,12/10/2024 13:12,1,0,0,NULL,1,299014
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 11:00,10/24/2024 19:34,1,0,0,NULL,1,31995
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.1,0,259,68.5,11/15/2024 20:00,11/15/2024 20:27,1,0,0,NULL,1,95193
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.8,0,26,76.2,12/8/2024 8:00,12/8/2024 8:12,1,0,0,NULL,1,279824
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 11:30,10/24/2024 19:34,1,0,0,NULL,1,25714
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,329,66.3,10/29/2024 19:00,10/29/2024 19:27,1,0,0,NULL,1,57239
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.7,0,234,51.8,11/6/2024 10:30,11/6/2024 10:57,1,0,0,NULL,1,86362
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.8,0,99,84.2,1/29/2025 0:00,1/29/2025 0:10,1,0,0,NULL,1,726357
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.5,0,23,34.8,12/10/2024 14:00,12/10/2024 14:12,1,0,0,NULL,1,299392
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 11:30,10/24/2024 19:34,1,0,0,NULL,1,32081
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34.6,0,330,43.8,11/1/2024 13:00,11/1/2024 13:27,1,0,0,NULL,1,67939
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.8,0,67,73,12/8/2024 8:30,12/8/2024 8:57,1,0,0,NULL,1,280012
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 19:30,10/24/2024 19:34,1,0,0,NULL,1,25777
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,0,320,70.1,10/29/2024 21:00,10/29/2024 21:27,1,0,0,NULL,1,57550
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,165,55.5,11/6/2024 11:00,11/6/2024 11:27,1,0,0,NULL,1,86452
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.1,0,39,85.1,1/29/2025 0:30,1/29/2025 0:40,1,0,0,NULL,1,726529
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.7,1,341,32.6,12/10/2024 14:30,12/10/2024 14:42,1,0,0,NULL,1,299546
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 12:00,10/24/2024 19:34,1,0,0,NULL,1,32212
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.4,0,303,39,11/1/2024 14:00,11/1/2024 14:27,1,0,0,NULL,1,68040
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.8,0,36,70,12/8/2024 8:45,12/8/2024 9:27,1,0,0,NULL,1,280068
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 12:00,10/24/2024 19:34,1,0,0,NULL,1,25880
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.8,0,316,70.1,10/29/2024 22:00,10/29/2024 22:27,1,0,0,NULL,1,57705
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.6,0,359,55.5,11/6/2024 12:00,11/6/2024 12:27,1,0,0,NULL,1,86630
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.5,0,65,86.3,1/29/2025 1:00,1/29/2025 1:10,1,0,0,NULL,1,726695
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.4,0,250,49,12/10/2024 11:30,12/10/2024 11:57,1,0,0,NULL,1,298402
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 12:30,10/24/2024 19:34,1,0,0,NULL,1,32293
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.4,0,298,39.5,11/1/2024 15:00,11/1/2024 15:27,1,0,0,NULL,1,68202
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14,0,61,75.3,12/8/2024 4:00,12/8/2024 4:12,1,0,0,NULL,1,278363
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 20:00,10/24/2024 19:34,1,0,0,NULL,1,25906
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.7,0,321,69,10/29/2024 20:00,10/29/2024 20:27,1,0,0,NULL,1,57395
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.7,0,174,53.7,11/6/2024 12:30,11/6/2024 12:57,1,0,0,NULL,1,86752
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.6,0,25,80.6,1/28/2025 19:45,1/28/2025 19:55,1,0,0,NULL,1,724988
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24,0,23,46.3,12/10/2024 11:45,12/10/2024 12:12,1,0,0,NULL,1,298506
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 13:00,10/24/2024 19:34,1,0,0,NULL,1,32372
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.1,0,188,56,11/1/2024 11:00,11/1/2024 11:27,1,0,0,NULL,1,67599
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.5,1,51,78.3,12/8/2024 5:00,12/8/2024 5:12,1,0,0,NULL,1,278657
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 12:30,10/24/2024 19:34,1,0,0,NULL,1,25997
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.5,0,316,71,10/29/2024 22:30,10/29/2024 22:57,1,0,0,NULL,1,57780
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.2,1,185,54.1,11/6/2024 11:30,11/6/2024 11:57,1,0,0,NULL,1,86535
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.3,0,70,81,1/28/2025 20:30,1/28/2025 20:40,1,0,0,NULL,1,725224
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.5,0,313,45.2,12/10/2024 12:00,12/10/2024 12:12,1,0,0,NULL,1,298544
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 14:00,10/24/2024 19:34,1,0,0,NULL,1,32452
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.6,0,154,54.6,11/1/2024 12:00,11/1/2024 12:27,1,0,0,NULL,1,67697
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.8,0,47,75.3,12/8/2024 6:00,12/8/2024 6:12,1,0,0,NULL,1,279054
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 18:30,10/24/2024 19:34,1,0,0,NULL,1,26032
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,249,71,10/29/2024 23:30,10/29/2024 23:57,1,0,0,NULL,1,57934
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32,1,223,49.1,11/6/2024 13:30,11/6/2024 13:57,1,0,0,NULL,1,86865
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16,0,56,82.7,1/28/2025 20:45,1/28/2025 20:55,1,0,0,NULL,1,725328
