clientid,latitude,longitude,location,block,district,rain,temp,wind,winddirection,humidity,ldate,CreatedDate,IsApproved,0-33-020,0-33-005,0-08-083,DetailedQCFlag,Id
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.6,0,327,67.5,30:00.0,42:33.0,1,0,0,NULL,1,297559
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:56.0,1,0,0,NULL,1,31216
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.9,0,193,70.4,00:00.0,27:33.0,1,0,0,NULL,1,94341
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.3,0,13,72.5,15:00.0,27:34.0,1,0,0,NULL,1,277192
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.3,0,62,71,30:00.0,57:33.0,1,0,0,NULL,1,48875
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34.2,1,217,52.7,00:00.0,30:46.0,1,0,0,NULL,1,54981
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.5,0,45,78.8,30:00.0,57:32.0,1,0,0,NULL,1,85406
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.9,0,26,81,00:00.0,10:48.0,1,0,0,NULL,1,724735
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.5,0,242,68.3,45:00.0,57:34.0,1,0,0,NULL,1,297739
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:56.0,1,0,0,NULL,1,31225
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.2,0,34,64.8,00:00.0,27:33.0,1,0,0,NULL,1,94430
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15,0,18,73.7,00:00.0,12:33.0,1,0,0,NULL,1,277518
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,1,36,71.8,30:00.0,57:33.0,1,0,0,NULL,1,43482
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.7,0,248,53.2,30:00.0,57:32.0,1,0,0,NULL,1,55924
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,0,45,77.5,00:00.0,27:33.0,1,0,0,NULL,1,85517
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.5,0,187,81,00:00.0,10:48.0,1,0,0,NULL,1,725009
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.9,0,319,67.9,00:00.0,27:34.0,1,0,0,NULL,1,297432
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:56.0,1,0,0,NULL,1,31350
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,110,56.5,30:00.0,57:33.0,1,0,0,NULL,1,94623
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.7,0,87,75.3,45:00.0,57:34.0,1,0,0,NULL,1,277834
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,0,146,66.6,00:00.0,27:32.0,1,0,0,NULL,1,45093
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.7,0,324,53.6,00:00.0,27:33.0,1,0,0,NULL,1,56004
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,0,6,77.3,30:00.0,57:32.0,1,0,0,NULL,1,85547
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.5,0,214,81.4,15:00.0,25:48.0,1,0,0,NULL,1,725144
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.2,0,317,67.5,15:00.0,27:34.0,1,0,0,NULL,1,297529
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:56.0,1,0,0,NULL,1,31425
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24,0,39,77.7,30:00.0,57:32.0,1,0,0,NULL,1,93695
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.7,0,10,75.3,15:00.0,27:34.0,1,0,0,NULL,1,277628
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.3,0,230,70.5,30:00.0,57:32.0,1,0,0,NULL,1,47313
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.7,0,223,54.1,30:00.0,57:32.0,1,0,0,NULL,1,56084
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.3,0,29,78.3,00:00.0,27:33.0,1,0,0,NULL,1,85627
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16,0,220,82.3,15:00.0,25:48.0,1,0,0,NULL,1,725493
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.3,0,247,64.6,00:00.0,27:34.0,1,0,0,NULL,1,297827
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:56.0,1,0,0,NULL,1,31565
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.1,0,64,63.4,30:00.0,57:33.0,1,0,0,NULL,1,94491
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.7,0,49,74.1,00:00.0,12:33.0,1,0,0,NULL,1,277923
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,163,70.1,00:00.0,27:32.0,1,0,0,NULL,1,47443
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.7,0,304,56,00:00.0,27:33.0,1,0,0,NULL,1,56210
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.4,0,58,77.7,30:00.0,57:33.0,1,0,0,NULL,1,85705
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.9,0,199,82.3,30:00.0,40:48.0,1,0,0,NULL,1,725567
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.3,0,315,58.3,45:00.0,12:33.0,1,0,0,NULL,1,298101
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:56.0,1,0,0,NULL,1,31573
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.3,1,43,58.3,00:00.0,27:33.0,1,0,0,NULL,1,94548
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.6,0,15,74.1,15:00.0,27:34.0,1,0,0,NULL,1,278028
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.1,0,202,75.8,00:00.0,57:52.0,1,0,0,NULL,1,52801
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32,0,17,60.7,00:00.0,42:33.0,1,0,0,NULL,1,56918
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.4,0,47,72.1,00:00.0,27:33.0,1,0,0,NULL,1,85960
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.6,0,3,83.1,45:00.0,55:48.0,1,0,0,NULL,1,725661
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.8,0,248,62.8,15:00.0,42:33.0,1,0,0,NULL,1,297894
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:57.0,1,0,0,NULL,1,31711
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,51,54.1,00:00.0,27:33.0,1,0,0,NULL,1,94771
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.2,0,17,75.3,30:00.0,42:34.0,1,0,0,NULL,1,278117
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.8,0,320,70.1,30:00.0,57:52.0,1,0,0,NULL,1,52851
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.6,0,332,61.1,30:00.0,57:33.0,1,0,0,NULL,1,57056
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.6,0,237,68.8,30:00.0,57:33.0,1,0,0,NULL,1,86044
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,356,83.6,00:00.0,10:48.0,1,0,0,NULL,1,725747
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.2,1,218,61.4,30:00.0,57:34.0,1,0,0,NULL,1,298050
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:57.0,1,0,0,NULL,1,31732
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.2,1,226,56.9,30:00.0,57:33.0,1,0,0,NULL,1,94804
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14,0,29,75.3,15:00.0,27:34.0,1,0,0,NULL,1,278462
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,231,67.5,00:00.0,27:51.0,1,0,0,NULL,1,52900
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,343,66.3,30:00.0,57:33.0,1,0,0,NULL,1,57212
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.5,1,243,56.5,00:00.0,27:33.0,1,0,0,NULL,1,86224
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,1,83.1,15:00.0,25:48.0,1,0,0,NULL,1,725830
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.3,0,316,54.2,00:00.0,27:34.0,1,0,0,NULL,1,298212
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:57.0,1,0,0,NULL,1,31872
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.3,0,181,67.9,30:00.0,57:33.0,1,0,0,NULL,1,94364
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.7,0,38,77,15:00.0,27:34.0,1,0,0,NULL,1,278790
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,0,19,65.3,30:00.0,27:44.0,1,0,0,NULL,1,52975
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.9,0,300,68.1,30:00.0,57:33.0,1,0,0,NULL,1,57320
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.8,0,107,77.3,00:00.0,27:33.0,1,0,0,NULL,1,85806
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.2,0,28,84.9,45:00.0,55:48.0,1,0,0,NULL,1,725943
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.5,1,352,51.9,15:00.0,42:33.0,1,0,0,NULL,1,298313
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:57.0,1,0,0,NULL,1,31893
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.8,0,302,56.5,45:00.0,27:33.0,1,0,0,NULL,1,94981
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.2,0,20,74.1,45:00.0,57:34.0,1,0,0,NULL,1,278269
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:46.0,1,0,0,NULL,1,25549
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.9,0,299,70.1,30:00.0,57:33.0,1,0,0,NULL,1,57678
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.4,0,41,75.6,30:00.0,57:33.0,1,0,0,NULL,1,85907
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.9,0,2,86.1,30:00.0,40:48.0,1,0,0,NULL,1,726231
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.7,0,340,42.1,15:00.0,27:34.0,1,0,0,NULL,1,298664
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:57.0,1,0,0,NULL,1,31972
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,0,321,67.6,00:00.0,42:33.0,1,0,0,NULL,1,95001
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.7,0,26,76.6,30:00.0,42:34.0,1,0,0,NULL,1,278903
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:46.0,1,0,0,NULL,1,25636
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.9,0,326,64.4,00:00.0,27:33.0,1,0,0,NULL,1,57082
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.1,0,339,59.2,30:00.0,57:33.0,1,0,0,NULL,1,86215
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15,0,44,84.5,45:00.0,55:48.0,1,0,0,NULL,1,726281
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.3,0,42,35.8,00:00.0,12:33.0,1,0,0,NULL,1,299014
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:57.0,1,0,0,NULL,1,31995
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.1,0,259,68.5,00:00.0,27:33.0,1,0,0,NULL,1,95193
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.8,0,26,76.2,00:00.0,12:33.0,1,0,0,NULL,1,279824
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:46.0,1,0,0,NULL,1,25714
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,329,66.3,00:00.0,27:33.0,1,0,0,NULL,1,57239
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.7,0,234,51.8,30:00.0,57:33.0,1,0,0,NULL,1,86362
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.8,0,99,84.2,00:00.0,10:48.0,1,0,0,NULL,1,726357
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.5,0,23,34.8,00:00.0,12:33.0,1,0,0,NULL,1,299392
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:57.0,1,0,0,NULL,1,32081
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34.6,0,330,43.8,00:00.0,27:33.0,1,0,0,NULL,1,67939
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.8,0,67,73,30:00.0,57:33.0,1,0,0,NULL,1,280012
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:46.0,1,0,0,NULL,1,25777
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,0,320,70.1,00:00.0,27:33.0,1,0,0,NULL,1,57550
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,165,55.5,00:00.0,27:33.0,1,0,0,NULL,1,86452
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.1,0,39,85.1,30:00.0,40:48.0,1,0,0,NULL,1,726529
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.7,1,341,32.6,30:00.0,42:33.0,1,0,0,NULL,1,299546
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:58.0,1,0,0,NULL,1,32212
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.4,0,303,39,00:00.0,27:33.0,1,0,0,NULL,1,68040
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.8,0,36,70,45:00.0,27:33.0,1,0,0,NULL,1,280068
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:46.0,1,0,0,NULL,1,25880
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.8,0,316,70.1,00:00.0,27:33.0,1,0,0,NULL,1,57705
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.6,0,359,55.5,00:00.0,27:33.0,1,0,0,NULL,1,86630
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.5,0,65,86.3,00:00.0,10:48.0,1,0,0,NULL,1,726695
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.4,0,250,49,30:00.0,57:34.0,1,0,0,NULL,1,298402
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:58.0,1,0,0,NULL,1,32293
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.4,0,298,39.5,00:00.0,27:33.0,1,0,0,NULL,1,68202
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14,0,61,75.3,00:00.0,12:33.0,1,0,0,NULL,1,278363
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:46.0,1,0,0,NULL,1,25906
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.7,0,321,69,00:00.0,27:33.0,1,0,0,NULL,1,57395
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.7,0,174,53.7,30:00.0,57:33.0,1,0,0,NULL,1,86752
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.6,0,25,80.6,45:00.0,55:48.0,1,0,0,NULL,1,724988
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24,0,23,46.3,45:00.0,12:33.0,1,0,0,NULL,1,298506
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:58.0,1,0,0,NULL,1,32372
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.1,0,188,56,00:00.0,27:33.0,1,0,0,NULL,1,67599
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.5,1,51,78.3,00:00.0,12:34.0,1,0,0,NULL,1,278657
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:46.0,1,0,0,NULL,1,25997
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.5,0,316,71,30:00.0,57:33.0,1,0,0,NULL,1,57780
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.2,1,185,54.1,30:00.0,57:33.0,1,0,0,NULL,1,86535
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.3,0,70,81,30:00.0,40:48.0,1,0,0,NULL,1,725224
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.5,0,313,45.2,00:00.0,12:33.0,1,0,0,NULL,1,298544
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:58.0,1,0,0,NULL,1,32452
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.6,0,154,54.6,00:00.0,27:33.0,1,0,0,NULL,1,67697
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.8,0,47,75.3,00:00.0,12:34.0,1,0,0,NULL,1,279054
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:46.0,1,0,0,NULL,1,26032
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,249,71,30:00.0,57:33.0,1,0,0,NULL,1,57934
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32,1,223,49.1,30:00.0,57:33.0,1,0,0,NULL,1,86865
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16,0,56,82.7,45:00.0,55:47.0,1,0,0,NULL,1,725328
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,314,40,30:00.0,42:33.0,1,0,0,NULL,1,298750
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:58.0,1,0,0,NULL,1,32541
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34.2,0,310,38.4,30:00.0,57:33.0,1,0,0,NULL,1,68025
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.1,0,19,74.9,30:00.0,42:34.0,1,0,0,NULL,1,278558
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:47.0,1,0,0,NULL,1,26100
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.7,0,224,71,30:00.0,57:33.0,1,0,0,NULL,1,58246
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.1,1,186,47.5,00:00.0,27:33.0,1,0,0,NULL,1,87022
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16,0,225,82.3,00:00.0,10:48.0,1,0,0,NULL,1,725410
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.6,0,310,37.4,45:00.0,57:34.0,1,0,0,NULL,1,298913
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:58.0,1,0,0,NULL,1,32621
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.7,0,228,41.8,30:00.0,57:33.0,1,0,0,NULL,1,68456
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.3,0,54,77.9,45:00.0,57:33.0,1,0,0,NULL,1,279383
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:47.0,1,0,0,NULL,1,26211
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27,0,250,73.6,00:00.0,27:33.0,1,0,0,NULL,1,58476
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31,0,248,53.7,00:00.0,27:33.0,1,0,0,NULL,1,86842
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.3,0,37,83.6,30:00.0,40:48.0,1,0,0,NULL,1,725852
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.9,0,336,30.7,00:00.0,12:33.0,1,0,0,NULL,1,299780
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:58.0,1,0,0,NULL,1,32666
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.2,0,251,48.1,30:00.0,57:33.0,1,0,0,NULL,1,68622
